galaxyID,redshiftHubble,ra,dec,mra,mdec,mass_ratio,chirp_mass,luminosity_distance,theta_jn,psi,phase,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,Individual SNR minimum,Network SNR
10326000644464,0.9130584001541138,64.66116829870573,-42.46536202972209,26.15978192465264,-77.24882193448138,0.6128549270082715,73.66470105880825,5941.202258835609,2.18882122089054,1.1456640787495769,3.2305134835245943,0.6078108437789497,0.4985450106815161,1.968332394702717,1.5488515213618168,3.894170066182893,5.182792990386125,5.371214972668431,11.390720189145444
9816000048308,0.3213706016540527,66.65390159334542,-36.85632190940565,13.660516361211194,-26.25423200574005,0.8481336477245353,101.89888367663043,1671.4669554628415,1.4233795787604449,0.8204276350325865,4.8869815820352045,0.028597045076407,0.3503257909509515,2.306048487774389,0.9293342380651592,1.876926820368964,5.985050852501023,13.17738262025674,27.68548259337221
10070000056362,0.3395918607711792,62.72771338300133,-39.91397465229349,41.50883354189864,-30.233608763184748,0.69817018698867,112.68140721800395,1782.931113719781,1.474755967385735,0.00238084191503,5.299992771287116,0.0601168843462204,0.3003115301662591,0.979672314858301,1.2512092903521226,2.2099012725040668,5.385736495184098,11.590927419631145,20.82546571677308
10072000623429,0.9049285650253296,67.4047482636963,-40.46537899466867,49.290921511274064,-37.17096232403128,0.2758461465346773,103.39234527427392,5875.222347388888,1.4707549934749742,2.975868093174979,1.0452373998130304,0.9608512120057549,0.7013492900195414,2.030829774272988,0.6430976699207064,1.1131761160385734,3.912722720470881,2.0133938635270408,10.933232427692351
10072000188653,0.5415910482406616,68.07675683780816,-40.6883452958493,88.4094745136099,-71.37391843833029,0.369882083679657,111.11656736089206,3116.102583380764,2.830651867919149,3.130802350202293,1.2517907326144448,0.0734679077822467,0.6549663481601237,1.6624046020505097,1.298505203439166,2.2047340476074457,1.851758031902992,8.446994147970953,16.228033104040236
9814101431763,1.3247735500335691,61.927994189000486,-38.38785795517413,22.69998763825424,-63.65976970749034,0.7668220151448903,104.72551575231692,9466.177512712551,0.349749006258561,1.9531075308660784,6.055769320429492,0.4849456547954238,0.7753700420413525,1.732091361256486,1.68791445217179,3.2634342919357384,0.71505151088411,4.798083300263455,9.640108003282911
10071000224168,0.608659029006958,64.68233618356653,-40.34296069309721,78.49796094899648,-57.145422890534974,0.570224731965542,114.82328278622262,3594.100252006163,0.7206605017769968,1.137667911120422,0.4417205551075356,0.8288205691106014,0.2526404129560538,2.2542007870482967,0.1490035782803625,0.5827246724151913,1.0824360781307472,10.285031496714195,29.80975097555651
9814100926689,1.592583417892456,62.00807507548019,-36.02877967829784,64.55667975035612,-10.153308081557045,0.7186693705331759,99.4721308578698,11914.686654125357,2.9672466590131568,2.022334430057828,2.982969860264296,0.3279572001246676,0.2793130037841103,1.2406512877890428,1.6317858278357424,3.9252592871223033,6.047474771756713,2.1397141980896444,10.820911953966933
10326102149432,1.0359573364257812,65.18494481660542,-43.03009000904268,56.83638993412024,-78.32810621277167,0.6367542961750979,77.53673093196596,6957.41376911297,2.577046869134302,2.2381746642753684,4.886856457944799,0.9889762401174604,0.934095705209106,1.160782790079911,1.5034525806250871,4.6851048009815806,3.9991840925995312,5.6762029012090665,11.572023637616184
10198000625863,0.9095182418823242,63.22986569093501,-41.17023396776318,3.1976396140817087,-69.73104583096574,0.6601091032985269,91.06173234614651,5912.451308923171,0.7338664712259532,0.964919841556266,0.6171882179693209,0.6165811331247858,0.030383653150719,1.807164882983279,0.8416026649665381,0.4979892269892393,4.4735378708943125,2.371744712936444,10.708363368788625
9943000491247,0.8037077188491821,66.54698362744242,-38.70579413329091,72.61760945129208,-79.1332435800723,0.8624589458860233,51.81713704755799,5067.77448321407,1.2683989395323314,1.46991835904583,3.5310596315464533,0.546510908510695,0.7773879033920869,1.6453868255367996,1.3996235070724128,4.548770151200814,1.6754380405353908,3.381451932312155,9.54315431701418
9814000579837,0.8591417074203491,61.56305126186884,-36.6938404121111,27.276286018626703,-62.59672312482144,0.9492401302064588,113.74403982232376,5506.693850551965,1.2646226230905746,1.6212576400704195,6.069592962988936,0.5203435258665251,0.5988535001643414,0.7157815721846322,0.5071666620613042,5.157802438756154,5.929439982701215,2.458524155986616,9.462819058003404
10198000820732,0.979176707571597,63.231965845900966,-41.731085610618265,79.82456161118171,-20.14603184147564,0.8619606890544155,108.86856552919338,6483.6462387973015,2.471726112344881,1.3977307366921812,6.103133251403604,0.264835090780593,0.1012729441181931,1.659579979695755,2.307955772177801,2.1867175871455893,5.20717020990439,5.099219516457535,14.965728512127994
10199000228252,0.6145195960998535,66.35861113001945,-41.19684446794727,39.59876063239062,-57.53426941018552,0.9417093592912038,115.7807788695732,3636.61907457768,2.1116164308532404,2.8801330526090774,4.626146169853759,0.1434361027838688,0.0973870609053344,1.6847327167307626,1.9789143386327253,3.8955849128091233,1.687516212336037,3.7408096941450455,13.888550736658994
10072000556908,0.8514410257339478,67.36515514920247,-40.31337210221642,44.68395434558624,-30.41810779638763,0.6163159368256942,118.11405423036292,5445.236092602242,1.6939954525513614,1.2315723530767055,4.596085838990399,0.6755764815226923,0.4529963693817058,1.3401123069345693,1.2112053846876167,4.985545648402924,5.636410737567025,2.205143200901911,11.036947403775232
9559000322868,0.6895790100097656,64.91882214271953,-34.530585294213324,66.9998759078153,-48.5282830701035,0.2657663289722209,101.67751807372096,4191.244619112004,1.515028351974227,2.3344916408337646,4.22595066231732,0.8997482068536671,0.0502211229771546,1.4262864780946445,2.5387516941326824,5.594329274208032,5.610892657311426,4.386480324861179,10.953143819903229
10070101775357,1.1967360973358154,63.1709049998616,-40.220872767055056,11.939113922402612,-81.43794111428724,0.7980454538261122,95.47321776155788,8335.019750690117,0.5003530766563622,0.4172392455525648,5.730916555465695,0.9607330164688134,0.6512612820580125,0.7958478445556509,2.318182410428799,6.176751887494461,2.9248187634777025,5.340019793063474,10.465245033851335
10450101963878,1.144221544265747,66.41749689804278,-44.24193148565351,28.123620090977056,-77.27773573614104,0.7299359728741863,108.63209002525124,7879.508576912787,2.322146335737844,1.7788866671200254,0.3591993865237293,0.7018136178454816,0.2558665110833944,1.414665838535204,2.990991877130231,1.83972503251223,3.0583814530656803,3.2183683988382827,9.172773747280376
9815000813781,0.9846276831999844,63.656227830815936,-36.99800006181391,79.58227067088592,-78.00890694414556,0.9345494171158206,118.97306538211964,6528.818169621604,1.1876061270056582,0.6065987011997814,5.060475131691869,0.9401836333544036,0.45180505811375,2.238382345441875,0.7197185943238756,3.656376550859519,1.560516053507524,5.058276749799404,9.942868362892138
10200000071797,0.3684558868408203,70.17660457930486,-41.70410471944666,24.12198243441526,-27.501742571999785,0.1805237895422247,113.83938356234856,1962.6812857377176,1.3426648717183542,1.835436261988617,2.6052437072088432,0.391931807778223,0.4620614232089428,2.1580782035306605,2.873428769594529,4.011010111083521,2.2926550151586382,6.106028323191196,14.918398392412543
9687000343992,0.6932413357493205,66.79210199241359,-35.15020064203317,16.08422844411689,-46.993695596873295,0.6753607791140036,92.40913002867693,4218.768433787716,2.279673540702061,3.038988392426392,0.7047380086769905,0.5193335796421998,0.0776778745234366,0.9255383400590146,1.3920787453051982,4.904120133710875,1.5590112814964834,4.7722169907122,12.474548890023772
9942000724616,0.9368523359298706,62.75728027889146,-37.87507293166895,40.29600010807917,-21.48269883578177,0.8988599819258883,77.58234957127225,6135.2261472747605,0.7198543883901349,2.7884049840863656,1.9048184492855456,0.836000434744331,0.8691909089764646,1.414126027579694,1.2450434537826562,0.5107891458103038,3.4430728971607856,4.356764814544318,9.767992527956835
9686101392436,1.32464599609375,64.03022162682068,-35.13890461833286,45.23885242936376,-79.35297372331843,0.5045602865237256,118.41891410496086,9465.036911426994,0.9094384647391937,0.9742020969526248,0.1657470068285716,0.2516250542784447,0.4212733136175274,2.169983465586352,2.346360731087733,1.432935088267393,0.8258604577386515,2.6329677500756827,9.291896797782732
9942000493195,0.7865808010101318,63.67523552630886,-38.95135115369774,53.103093416808406,-48.600284002837725,0.5805188095727318,68.4019613265542,4933.844438561204,0.4859324272683195,2.9695786281776684,1.1249427217273718,0.6323296224389764,0.7303123171294543,1.074827865136109,2.0193717586135054,4.867505343460406,1.3723567349827843,7.67991178669696,16.41576464133576
10200000512955,0.7870413064956665,69.21054531224374,-42.82376068127815,56.17632994998712,-81.57288481561409,0.5415236882643432,89.39059414065564,4937.43487735522,2.476842962137499,2.1728195079422163,3.037257369851376,0.3766369191983226,0.2025623183878256,0.3564721797373238,0.5594382269721437,2.9557523527703093,1.6467483424200766,5.678070485212111,17.32625025443692
10327000605903,0.9125049114227296,69.07298140724026,-43.81322878430348,76.97594273480354,-54.06921071188117,0.7965659335587557,71.0271043588367,5936.705158511829,0.4757218513672078,2.248718135807686,2.199196353996115,0.8861620168481709,0.5070929538687918,1.4806335948534255,1.939828542713631,3.354315624460631,5.356619263087612,5.00677723080747,12.64683745199964
10326000733026,0.954885721206665,65.84593428527387,-44.69428369302426,53.908357337350026,-49.58884707628022,0.3807353725220129,114.25363892135734,6283.171680248208,0.7330562050106036,1.9915392965774807,5.921161979998447,0.2357842850637048,0.6640940880082485,1.657425070646047,1.812854681915955,3.9929997857892654,3.2807837256294903,5.150191253739581,9.563336092580805
9559000102295,0.4235025644302368,64.83850368447247,-34.832254636378536,16.47506473728572,-31.39177433244185,0.7676259528571755,78.60123228152601,2315.8767873839665,1.317607268991203,1.3062144876837936,4.256655078958983,0.766677888877371,0.2179535587002574,1.6355563047071318,1.1649008872242432,4.323614428059883,2.771115155452439,6.316195740480323,15.939239522242984
9816000018400,0.227563738822937,67.50425774148792,-37.87484812039023,80.02537507761735,-18.54438174677489,0.1563139294501399,103.18906246113625,1123.6032002653692,1.0648721509121035,0.2472549910926098,1.3013143224098105,0.1413872354831775,0.1179464528793447,2.176046937566724,2.74489884613538,2.2990536254624843,5.836913381764249,3.063838349771204,16.12647743175334
10200000510500,0.791527271270752,68.49882180573654,-42.08903454756691,8.006123086204752,-18.59225743780553,0.6502725605909295,75.92197126075452,4972.441677611885,1.930816364450337,1.444980539300069,0.6688213295580512,0.3492668761406317,0.966810980604514,1.789086812128573,1.3536304934012888,5.065832825471083,3.353472538506965,2.4562278073464183,9.535773600709351
9815000383626,0.6994998455047607,65.77639532219794,-37.0255164321763,36.68763516881154,-77.65198945038719,0.7450869471582021,75.87364370602332,4265.899927493599,1.987196651459716,1.875628751791684,3.843697421278789,0.91683513122326,0.40988308744671,1.1246185387039036,0.7162306762840733,5.989934596445101,4.437889707154711,5.86926960075823,12.102129651157764
9942101962352,1.1337101459503174,62.73845846344366,-37.98958018971099,73.55725580395665,-78.10971428918128,0.4675675910670074,101.74883793810874,7788.958560490995,0.6303623171733914,1.180621619220302,4.437646885221709,0.7093634766333197,0.4604663411640593,0.759888527077192,2.410451653001644,0.748491297922015,3.4709210683163043,4.58550249677568,9.59898861509445
10199101545513,1.356064713926351,67.1473025947074,-42.103629895425854,16.046367692033527,-29.355640293550096,0.5693530343587843,112.08014610898331,9746.773648508251,2.4525248777798847,2.771548879967084,1.4339011361958325,0.4880127932956626,0.157112111545121,1.628040866043927,1.6546492920223057,2.34822107924898,4.281977889454149,2.487572317349521,10.10474786147951
10327000317722,0.6850109100341797,69.14205581948774,-43.16625275950551,77.24691563588567,-57.995651533739874,0.7175826361083303,117.99740891349757,4156.972216923821,1.6254467902516805,0.2244108412896167,2.8318190396846186,0.9701699272482506,0.1980287159480864,0.631008652034916,1.4925803906627146,0.6439410312502285,5.326902900633336,6.795190542699644,14.368094408733835
9559000733085,0.9258991479873656,64.49309263386854,-35.094668219746964,13.697621803788934,-41.1766177257814,0.8299316765485882,112.55250303029314,6045.74146607798,0.7397492148089231,2.219847070182932,5.227186109616682,0.1581836416485685,0.7280037269111475,1.8759264631718733,2.199059134608752,5.866191655110735,5.845314098636325,4.7634433918177015,9.934415456238998
9943000095795,0.4072259664535522,65.98409168703986,-38.37152476714229,54.76325617876137,-30.18255546879664,0.2402288886408663,72.18699797865851,2210.058598974372,1.629833359323421,1.9536825651635423,3.2934713086284977,0.704648698949706,0.0429528628168958,2.5631717181146305,2.0645832407581275,3.459779215797377,5.325462862589962,7.784331874373446,16.170943266833604
10327102133047,1.028721809387207,68.92367117783523,-44.72386440511306,29.19542773714056,-76.21318517889085,0.9028844126041816,89.43849925986255,6896.650591176084,1.9895468564259144,0.0775838231368585,4.045797654051167,0.0543203321961283,0.4843577324584766,1.5155126140831334,1.1202621811440523,2.539074767882181,4.978656047318864,4.919256034828701,9.482250966743376
9942000114845,0.4605016708374023,63.437997616576055,-39.30929667099167,37.165270461468026,-47.00181419975706,0.4787910124818572,94.49594798127563,2560.583511283028,2.5241673425838407,1.8094051365743693,4.381978324818412,0.6009480020679093,0.3258943622779872,0.3996502196574568,1.907928041457574,5.613039454702558,2.9567583979539043,9.12595271344818,25.216801456434982
9943000324557,0.6726304292678833,66.5071789493116,-38.07191958562473,60.29146414346178,-74.29795307632594,0.7255580876517903,64.11199932153805,4064.417027533999,0.9371728473155664,0.6002878289725141,3.595915841317213,0.404409120952515,0.1482357126909533,0.9836219274810942,1.6408112457767752,4.714812886031755,3.550536309447784,3.981624363408509,9.955836936805524
9559101750419,1.208916187286377,65.74784747599479,-34.436773074412315,75.08183956853463,-82.38851748168236,0.7651019096345276,109.29856272293256,8441.396389793668,0.4129726098040355,2.0406720985340034,5.652887917659999,0.3458142612272604,0.7010802421898685,1.8107039324547312,2.0443759216620907,1.1843408377736613,0.766800254357888,5.578725400278639,11.062946878060416
10327000476909,0.8123034238815308,68.80505303512261,-44.71891849540623,21.25614876067266,-11.569404428133566,0.8170579109967893,118.07255651165308,5135.295543376003,2.2332353508993728,0.5986955932587786,5.748161371893842,0.2033935974741638,0.6911648598036721,1.461229348797809,1.6541615781565202,4.622405030442433,4.949732403041626,4.017861511556345,20.83644890786063
10200000659695,0.901629585417277,70.10926807167964,-41.5972932817744,87.2607502839528,-71.4602521623965,0.6832513691454135,83.12130470501593,5848.494700015937,3.001454333166208,2.262960070662967,0.9987511939358108,0.4340130941399214,0.7240093342615375,1.456888144123604,2.0998504314229764,2.872418555922701,1.190433793443021,4.783554921825042,10.30323128030777
9816101330661,1.429633378982544,67.7789414102606,-36.0327007542019,22.22107118484564,-61.4023575130268,0.3917791429791905,117.09160787718196,10412.472171955927,2.7824168721851312,0.7521540485825591,4.381181576337083,0.4007575626471408,0.9027662670344458,0.293756701630807,1.7744240402980205,1.9277148596204048,5.064336583536258,3.854715083222004,9.603409397366857
10072000263392,0.6179193887595803,66.87294437382515,-40.0934416320566,85.72506681689993,-35.89391788246576,0.4853456050480803,118.76387392349294,3661.338435176287,2.401377591719052,2.171348843192454,5.995086484326073,0.0565382733554207,0.3448193164638215,2.394861677051636,2.130391047218689,1.1304303659504802,1.3368199536113436,9.031201565225883,19.24369866871625
9815000278442,0.654839038848877,65.00695479429947,-37.80656277841443,42.6358301587461,-26.04473318363307,0.6516616675363343,82.46461158737395,3932.266042709065,1.679709026780806,0.7636198594413776,3.5836000502393763,0.8921480262851599,0.7986227334220906,0.5561244464650245,2.048532072010802,1.6937991300817674,3.909448365722058,2.24939887330266,9.138619615725837
10326101808136,1.1779050827026367,64.74975461213126,-42.87659956572537,18.348186551011167,-52.18501964732423,0.8359990161436209,53.20968278381124,8171.088878660612,0.3692902796155425,2.955129558396199,2.5195717302552163,0.0832720712878139,0.5378787888733462,1.4198336081527416,0.5414433889946392,1.611094001029725,3.402819623446419,2.8554018743247065,9.26638694303218
10326000178896,0.5477646589279175,65.42131677911537,-44.55857994008619,41.17898712036549,-75.92046816037691,0.549894929839336,90.05012962925211,3159.4249833906047,1.386794414203709,0.7752862355888533,0.7165525633161635,0.618314220349204,0.4870951669759153,2.303387811373194,0.8280554718433795,3.891541140727926,2.0558747565479027,5.5545390666712615,10.347541295577525
10072000211757,0.5424700975418091,67.89869438644509,-39.500590182350976,71.56624512537383,-27.23666286033404,0.5785910476163588,62.99366135467152,3122.262577588217,1.8700536218171568,0.637201780348565,1.86240663001984,0.6974072274238741,0.8390263764335605,1.9885658657601668,3.072737239713213,4.231678440748449,5.686431187895764,5.286581863392076,15.605923811372238
9942101958721,1.138437271118164,63.53789031283537,-39.10080228987289,81.88195491490478,-21.949021144086142,0.6028139098203343,104.15780785662788,7829.653867020135,0.9153900458095376,0.9092408278613688,4.37606595708066,0.8383084606804538,0.0669867002687025,0.1215136617131932,0.7851436407253649,0.4702186172757706,5.710399838972514,4.155942846008345,11.196254206458756
9815000292959,0.6509039402008057,65.50044121481362,-37.24091984621764,48.13831184140872,-13.006877756211908,0.6495877938309811,56.94895820698087,3903.174972674897,0.8527064899982091,1.8136817911141017,0.6073173653088355,0.6311901003433312,0.0924343555583775,1.4865363469441928,2.2459903230400453,4.611631521963413,2.094762850741989,5.427225305592341,12.356087057688242
10450102182118,1.0320782661437988,67.00984284988424,-45.07835687363337,40.64640194171807,-29.48285064822994,0.7961335227231396,84.83413172119836,6924.82380317503,0.1997494213411469,2.606772900535672,5.116622099618101,0.6255353698525105,0.7096451443651347,0.4803213227845154,0.9526041535205308,5.030179201068929,3.515034803307725,5.043953686280567,17.183659614001
10199102165184,1.0539934635162354,67.01024517550664,-42.16127791545557,55.32578255177941,-62.8238975825152,0.7861598020666385,117.98390412282971,7109.363977514028,0.5519595566455372,1.503672351852751,1.4026239855784006,0.420325517041505,0.8590015660369741,0.4285129903808339,2.078442469402222,1.039741260714966,2.4386656573761822,5.351079558063112,11.398083200738052
9686000536739,0.8131567374435437,63.39952277535491,-34.50545990416485,73.3599775662442,-80.13567142849206,0.4678817906797207,118.67974895437264,5142.009471867002,1.8792172552081443,1.7542814309921335,2.078426894331125,0.6930098686503714,0.2343209651694834,0.4867420713836042,1.236240296450896,3.1681065393610384,4.317961601973607,5.579754054481743,10.662857898528392
9814000233011,0.611707329750061,61.59367758119301,-36.15869077262919,64.71791292653506,-88.1107712847006,0.8707106736815649,108.27762139750229,3616.2012484703273,1.86321715414282,2.058062030894744,3.0557463676605554,0.5859950189226284,0.5966891815560061,0.6187523986131281,1.5703754507069536,4.161464656614172,2.0924393619445545,3.5645389366228906,10.09147600892756
